,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
213,hsa-mir-125b-1-3p,0.6845345138033617,"Fallopian tube [0.59], Ovary [0.10], Brain [0.04]",0.1872667094557714,"Thyroid [0.08], Testis [0.07], Brain [0.07]",0.4972678043475903,2,5,-0.9038964679198036,9.541283766135935e-06,0.9375,0.2265625,NS,83.70267933815289,5.663352941005627,97.52787674084658,21.206695585295783,-3.6679371423542144,600.0,2.3136391054017218e-07,8.367892333309221e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
214,hsa-mir-876-3p,0.6830396170636143,"Kidney [0.13], Bone Marrow [0.10], Skin [0.10]",0.8590440869210758,"Brain [0.43], Uterus–Cervix [0.13], Thyroid [0.09]",-0.17600446985746154,2,2,-0.5697385129813005,0.0008097496156274,0.6875,0.6875,NS,0.21039805559068564,0.14026874869799622,0.844706494328869,0.19172982853548085,-0.08610155959825494,410.0,0.11134688653314039,0.13641687518461823,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
215,hsa-mir-3942-5p,0.6803667176491932,"Testis [0.16], Bone Marrow [0.12], Thorax [0.09]",0.8153994554052278,"Spleen [0.18], Mucosa [0.16], Stomach [0.07]",-0.13503273775603464,2,0,0.8663083329232197,0.0016742414865539,0.25,1.0,NS,0.001653282725212079,0.47543225979998877,0.0024025467803817204,0.6179774921361365,0.55875448053125,0.0,9.014048047074395e-10,2.253016743583701e-08,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
216,hsa-mir-1252-5p,0.6802099170356747,"Kidney [0.12], Uterus [0.09], Brain [0.08]",0.9118974160347884,"Brain [0.50], Uterus–Cervix [0.08], Vagina [0.05]",-0.23168749899911367,1,0,1.396364350271737,1.5330994824450663e-08,0.5,1.0,NS,0.11176239377213795,0.021965579163118948,0.301847414977007,0.022214160151845585,-0.12128571686420081,616.0,4.40815914441911e-08,2.1472000993783407e-07,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
217,hsa-mir-376a-3p,0.6784744419475413,"Testis [0.41], Adrenal Gland [0.12], Peritoneum [0.09]",0.5777088044993648,"Adrenal Gland [0.34], Brain [0.23], Spleen [0.05]",0.10076563744817646,7,4,0.754582286924476,0.0033773805323023,0.2744140625,0.88671875,NS,6.5596448712577535,2.9607597572210893,16.90856144833277,10.23307219327367,-0.932514301476471,437.0,0.035648998238497105,0.04849548409020778,NS,concordant non-specific miR,NOT_SIGNIFICANT
218,hsa-mir-3140-5p,0.6783188447057286,"Lung [0.12], Bone Marrow [0.09], Mucosa [0.09]",0.9448102670426296,"Whole Blood [0.45], Spleen [0.10], Breast [0.07]",-0.26649142233690104,0,0,0.4400780566029175,0.0053634600069228,–,–,NS,0.010905361548977432,0.018349928150117528,0.028228157877891017,0.022744964198026144,0.010585502389207215,258.5,0.2135479458592342,0.24948348026881523,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
219,hsa-mir-497-3p,0.6769771053076297,"Thymus [0.18], Thorax [0.16], Soft Tissues [0.09]",0.6196729476904057,"Fallopian Tube [0.10], Adrenal Gland [0.07], Testis [0.07]",0.05730415761722396,2,3,-0.555449235039371,0.0006031769131608,0.8125,0.5,NS,0.11112952269610742,0.7567852009755239,0.12532142301302668,1.0753112539507128,0.6609193156860965,62.0,7.572088309181838e-07,2.3098693630029448e-06,NS,concordant non-specific miR,NOT_SIGNIFICANT
220,hsa-mir-129-2-3p,0.6759820810602224,"Adrenal Gland [0.28], Brain [0.20], Lymph nodes [0.15]",0.8226624021608174,"Brain [0.72], Testis [0.12], Adrenal Gland [0.04]",-0.14668032110059503,2,8,-1.9919209965382236,1.1650980452695442e-05,0.9892578125,0.0546875,NS,0.9252805594561517,1.5285893630942327,9.919298219831289,9.315113258468546,0.39341626278432185,273.0,0.3318597136501692,0.3753619233046858,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
221,hsa-mir-133b,0.675613225783719,"Mucosa [0.49], Prostate [0.08], Uterus [0.08]",0.651997305950096,"Heart [0.41], Soft Tissues [0.37], Salivary Gland [0.04]",0.02361591983362299,3,14,-2.212577714258697,2.2486549208924885e-13,0.9988250732421876,0.0063629150390625,DOWN,8.0921871421073,4.270999752424743,53.55674518774793,9.52882958758654,-0.7827006707882802,423.0,0.06619257972219345,0.08616447877630354,NS,concordant non-specific miR,NOT_SIGNIFICANT
222,hsa-mir-3136-5p,0.6746800884022747,"Bone Marrow [0.18], Lymph nodes [0.13], Skin [0.07]",0.7763138764131502,"Spleen [0.19], Whole Blood [0.09], Lung [0.07]",-0.10163378801087553,5,2,0.8617501645793594,0.0004469149170379,0.2265625,0.9375,NS,0.13254921229706199,0.6802248037369782,0.199243826885796,0.8469337002434334,0.5690847414215985,57.0,4.648118737469966e-07,1.5093890953934727e-06,NS,concordant non-specific miR,NOT_SIGNIFICANT
223,hsa-mir-556-3p,0.6728593919596247,"Uterus [0.16], Lung [0.09], Brain [0.08]",0.8980137776422693,"Liver [0.32], Colon–Intestine [0.09], Brain [0.09]",-0.22515438568264456,8,1,1.640641579876683,4.6693497678308254e-05,0.01953125,0.998046875,UP,0.03271132342224364,0.49613915520411506,0.07045203467846982,0.6610550486874974,0.5348078521011119,28.0,2.3139724279057144e-08,1.28223793252757e-07,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
224,hsa-mir-487a-5p,0.6728415722098244,"Adrenal Gland [0.32], Testis [0.12], Peritoneum [0.12]",0.5958308667026835,"Brain [0.26], Adrenal Gland [0.26], Testis [0.05]",0.07701070550714095,2,7,-1.1540133822123206,5.582084411963809e-05,0.98046875,0.08984375,NS,3.408947954386675,1.5334506561841146,8.354835724141884,5.729579034921311,-0.799309410132073,436.0,0.03733641592066288,0.05067684318220309,NS,concordant non-specific miR,NOT_SIGNIFICANT
225,hsa-mir-219b-5p,0.6718367160858834,"Bone Marrow [0.14], Lymph nodes [0.10], Fallopian tube [0.07]",0.7906696989632199,"Whole Blood [0.28], Spleen [0.06], Heart [0.05]",-0.11883298287733657,2,0,0.9580099436133898,0.0027084635324715,0.25,1.0,NS,0.38160879631414774,0.19843026511905848,0.5544766055259001,0.2938440205986117,-0.2051995758151386,472.0,0.005773301174319153,0.00873953360724002,NS,concordant non-specific miR,NOT_SIGNIFICANT
226,hsa-mir-154-3p,0.6691453314045929,"Testis [0.48], Adrenal Gland [0.15], Peritoneum [0.08]",0.4093299189943428,"Adrenal Gland [0.39], Brain [0.21], Testis [0.06]",0.2598154124102501,7,3,1.1240182043414682,0.0001718611458823,0.171875,0.9453125,NS,99.42427473079704,5.440489380798548,259.8687081633358,17.530482998268003,-3.957741912219895,623.0,2.0757902074913144e-08,1.2055550820430326e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
227,hsa-mir-301b-5p,0.6677369068064741,"Testis [0.21], Lymph nodes [0.12], Bone Marrow [0.06]",0.5922081435735678,"Spleen [0.10], Brain [0.09], Thyroid [0.08]",0.07552876323290636,14,0,2.8192032534728293,5.284274216926483e-07,6.103515625e-05,1.0,UP,0.24508990439117995,0.9553768758715225,0.31117733822563287,1.5593242643036545,0.6516315339482903,66.0,1.1119448901038762e-06,3.276169334745079e-06,NS,concordant non-specific miR,NOT_SIGNIFICANT
228,hsa-mir-4677-5p,0.666686709126783,"Bone Marrow [0.15], Thymus [0.09], Thorax [0.08]",0.41595618612473,"Whole Blood [0.08], Spleen [0.08], Lung [0.07]",0.25073052300205295,2,1,0.6654983599209724,0.0019385334321342,0.5,0.875,NS,1.238451529111721,0.4438302711876054,1.338475288080782,0.5871864511476032,-0.632464730844112,569.0,4.473354141365487e-06,1.2062079916896225e-05,NS,concordant non-specific miR,NOT_SIGNIFICANT
229,hsa-mir-652-5p,0.6655789040133958,"Bone Marrow [0.23], Lung [0.08], Fallopian tube [0.07]",0.6939302818237669,"Heart [0.13], Spleen [0.12], Brain [0.09]",-0.028351377810371114,5,1,1.1144694408359164,0.0013654264220404,0.109375,0.984375,NS,0.1358513263350008,1.140689087432315,0.18671074821143194,1.5348649192109454,0.914301266727132,17.0,6.873545565377821e-09,5.3225916942156464e-08,NS,concordant non-specific miR,NOT_SIGNIFICANT
230,hsa-mir-887-5p,0.664624368297397,"Fallopian tube [0.23], Skin [0.09], Ovary [0.08]",0.5585167659854369,"Adrenal Gland [0.15], Heart [0.12], Omentum [0.07]",0.10610760231196015,1,7,-1.0627382445171245,0.0002486451181279,0.99609375,0.03515625,DOWN,1.8057190175780835,1.248356068084696,2.1966908910729455,1.8989647459111603,-0.3188569203570948,404.0,0.13910959253733224,0.16704213497524587,NS,concordant non-specific miR,NOT_SIGNIFICANT
231,hsa-mir-3944-3p,0.6644823490417117,"Ovary [0.15], Lymph nodes [0.14], Testis [0.09]",0.8700393466764246,"Whole Blood [0.41], Liver [0.11], Kidney [0.06]",-0.2055569976347129,4,2,0.7560199452114009,0.0001034704158309,0.34375,0.890625,NS,0.2100586446209713,0.3835406426743455,0.4630901868244889,0.6854814870026986,0.19329052003443115,197.0,0.016288592109090946,0.023203560457289933,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
232,hsa-mir-873-5p,0.6625271597058174,"Fallopian tube [0.20], Skin [0.13], Testis [0.08]",0.7060344899011011,"Brain [0.17], Stomach [0.17], Uterus–Cervix [0.17]",-0.04350733019528363,3,5,-1.1751067341349235,6.700433103591706e-07,0.85546875,0.36328125,NS,0.4473931283423038,0.9312457370701905,2.441779534134662,1.4861297938175186,0.4177470417602033,272.0,0.3225569770155565,0.36690096820601914,NS,concordant non-specific miR,NOT_SIGNIFICANT
233,hsa-mir-3140-3p,0.6623721190730292,"Lymph nodes [0.14], Lung [0.09], Bone Marrow [0.09]",0.8591749782474676,"Whole Blood [0.27], Spleen [0.20], Lung [0.07]",-0.1968028591744384,2,0,1.1094338399217645,0.0019063147843926,0.25,1.0,NS,0.08613009965411395,0.35461356514247516,0.17485170676110934,0.42270513798656884,0.3186900050518876,125.0,0.00017057703745982828,0.0003377984610679878,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
234,hsa-mir-186-3p,0.6621550685285902,"Bone Marrow [0.14], Lymph nodes [0.11], Testis [0.09]",0.6821176761190197,"Spleen [0.15], Kidney [0.08], Testis [0.08]",-0.01996260759042956,1,1,0.0248661546434872,0.01721855859579,0.75,0.75,NS,0.34659841276320674,0.26839958624280735,0.4311776669781168,0.40615062538264474,-0.08621624394746902,391.0,0.21714105929622818,0.2527036605297145,NS,concordant non-specific miR,NOT_SIGNIFICANT
235,hsa-mir-376a-5p,0.6611922493083887,"Adrenal Gland [0.30], Testis [0.17], Peritoneum [0.13]",0.9100534042748464,"Adrenal Gland [0.52], Brain [0.30], Spleen [0.04]",-0.24886115496645766,4,4,-0.1022251040237149,2.176926260362431e-05,0.63671875,0.63671875,NS,0.15785814359322375,2.5539744940684397,0.9864019183522235,6.044599590205756,1.6185337423298516,58.0,5.128179348582971e-07,1.6475640034809121e-06,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
236,hsa-mir-299-3p,0.6604456030256981,"Testis [0.30], Peritoneum [0.10], Soft Tissues [0.08]",0.6031383403708123,"Adrenal Gland [0.24], Brain [0.11], Ovary [0.10]",0.05730726265488584,3,6,-1.0040702199131348,0.0019292954622404,0.91015625,0.25390625,NS,2.526232513626158,2.1000878168989643,5.069948151962317,4.2688979066559325,-0.18581186353838164,377.0,0.3318597136501692,0.3753619233046858,NS,concordant non-specific miR,NOT_SIGNIFICANT
237,hsa-mir-580-3p,0.6579879809572317,"Thorax [0.16], Thymus [0.15], Lymph nodes [0.13]",0.7936776317170832,"Spleen [0.20], Heart [0.11], Liver [0.10]",-0.1356896507598515,2,0,0.9157397889168544,0.0103449687670701,0.25,1.0,NS,0.11896864134344817,0.7185785047150511,0.17469953671394328,1.1810144879419275,0.6190722535989683,68.0,1.3446937524054573e-06,3.8675953640614105e-06,NS,concordant non-specific miR,NOT_SIGNIFICANT
238,hsa-mir-4637,0.6569764188423838,"Pancreas [0.11], Lung [0.10], Lymph nodes [0.09]",0.861715821766048,"Whole Blood [0.25], Spleen [0.12], Lung [0.08]",-0.20473940292366422,0,0,–,–,–,–,NS,0.047696862864751347,0.029095656196139328,0.05588741269621884,0.03293876228036265,-0.02584342220831861,355.0,0.5783077095367315,0.6215356756533547,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
239,hsa-mir-4524a-3p,0.649392903148624,"Liver–Gallbladder [0.13], Fallopian tube [0.12], Pancreas [0.11]",0.5467838854580996,"Omentum [0.11], Breast [0.10], Liver [0.10]",0.10260901769052433,0,3,-1.8255357546984896,3.328749526919125e-12,1.0,0.125,NS,0.9566107169592982,0.2255783684335398,1.344544273089744,0.33316576010431215,-0.6748145745490521,565.0,6.4003364222299116e-06,1.6807839995768984e-05,NS,concordant non-specific miR,NOT_SIGNIFICANT
240,hsa-mir-1343-3p,0.6483366548789703,"Ovary [0.24], Fallopian tube [0.09], Skin [0.07]",0.6338689781130765,"Whole Blood [0.37], Brain [0.09], Testis [0.05]",0.014467676765893778,5,2,0.6830409055357365,1.5671646832746605e-05,0.2265625,0.9375,NS,3.3235995284432533,1.2921990263458158,6.424738853139074,2.0721560148875184,-0.915494097693152,541.0,4.8967673423632844e-05,0.00010833873534019868,NS,concordant non-specific miR,NOT_SIGNIFICANT
241,hsa-mir-1252-3p,0.6472246011931648,"Bladder [0.11], Adrenal Gland [0.10], Bone Marrow [0.09]",0.9651152178074536,"Brain [0.56], Uterus–Cervix [0.09], Vagina [0.07]",-0.31789061661428875,0,0,–,–,–,–,NS,0.006174043882988159,0.023489225342021188,0.017623888710262308,0.02703380835318006,0.024616098225168335,157.5,0.0015860238122202604,0.0026609955071695483,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
242,hsa-mir-579-3p,0.6463102927037094,"Lung [0.12], Bone Marrow [0.11], Uterus [0.10]",0.5522780003174929,"Spleen [0.10], Omentum [0.06], Mucosa [0.06]",0.09403229238621658,1,1,0.8624655907889882,2.2398411387468942e-05,0.75,0.75,NS,0.5024718607912194,0.2427240721491029,0.5386047448783069,0.3972462666071593,-0.27371918255778954,442.0,0.028155015715720665,0.03847427486944634,NS,concordant non-specific miR,NOT_SIGNIFICANT
243,hsa-mir-2116-5p,0.6462917510118501,"Fallopian tube [0.12], Lymph nodes [0.11], Pancreas [0.09]",0.4494160834229981,"Soft Tissues [0.07], Lung [0.07], Spleen [0.07]",0.196875667588852,1,1,0.8375224681798955,0.0006947110755943,0.75,0.75,NS,0.18243781917115817,0.22931052639091537,0.20843870258509914,0.2923306451900962,0.05611445936546766,248.0,0.1494630981008596,0.17841049654727112,NS,concordant non-specific miR,NOT_SIGNIFICANT
244,hsa-mir-487a-3p,0.6442892393438558,"Testis [0.23], Adrenal Gland [0.22], Peritoneum [0.10]",0.6620474468052029,"Brain [0.49], Adrenal Gland [0.28], Spleen [0.04]",-0.017758207461347042,6,2,1.715552398162283,0.0034052779009033,0.14453125,0.96484375,NS,4.656171016134704,1.6365137948279713,23.52546151391597,4.555005573634335,-1.1011795523422008,490.0,0.001938170624746781,0.003198511085647693,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
245,hsa-mir-301b-3p,0.6438841625615691,"Fallopian tube [0.34], Bone Marrow [0.08], Testis [0.07]",0.4679283417241863,"Thyroid [0.08], Lung [0.07], Brain [0.07]",0.17595582083738281,14,0,2.384806505725863,4.189467730617836e-12,6.103515625e-05,1.0,UP,0.6752154466974236,3.575644740120582,0.7443168317709898,5.723699168146311,1.4499391307521659,54.0,3.45401198478817e-07,1.1720355274225026e-06,TCGA_UP,concordant non-specific miR,UPREGULATED
246,hsa-mir-944,0.643134182029369,"Mucosa [0.29], Esophagus [0.21], Bladder [0.13]",0.7752653941705296,"Skin [0.36], Mucosa [0.31], Vagina [0.11]",-0.13213121214116064,11,2,1.483827502750006,9.740566121570891e-07,0.01123046875,0.998291015625,UP,0.6637517227915108,3.1586784063410476,7.498990761979635,35.438441767702635,1.323352257813716,198.0,0.017146930406431646,0.024198004592254005,TCGA_UP,concordant non-specific miR,UPREGULATED
247,hsa-mir-377-3p,0.6361926632256045,"Testis [0.23], Adrenal Gland [0.21], Peritoneum [0.11]",0.5327589407044429,"Adrenal Gland [0.26], Spleen [0.13], Brain [0.10]",0.10343372252116168,4,4,-0.1646580494050235,0.0001922603264219,0.63671875,0.63671875,NS,6.638877236140045,1.7242351950233288,12.200641505727265,4.619030372264088,-1.4871382893207878,506.0,0.0006713435179720289,0.001203238827463221,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
248,hsa-mir-1294,0.6319069159067707,"Fallopian tube [0.13], Bone Marrow [0.13], Lymph nodes [0.11]",0.8103276304522702,"Whole Blood [0.65], Ovary [0.06], Spleen [0.04]",-0.17842071454549946,2,4,-1.0030612036192603,0.0011889699493426,0.890625,0.34375,NS,1.070989680490921,0.3112205902282594,3.838676995928686,0.5099506426881654,-0.6583703622521271,555.0,1.5302284484180025e-05,3.66769040811299e-05,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
249,hsa-mir-496,0.6305401340630125,"Adrenal Gland [0.30], Testis [0.21], Peritoneum [0.18]",0.8741656568540925,"Adrenal Gland [0.42], Brain [0.28], Testis [0.04]",-0.24362552279108007,6,4,0.614704910232133,0.0010615643346961,0.376953125,0.828125,NS,0.2244124911668512,3.589601778602879,0.8100596424054688,13.007452082299618,1.9063358195273388,43.0,1.1323804993499617e-07,4.621336632482276e-07,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
250,hsa-mir-23b-5p,0.6278227044463318,"Pancreas [0.19], Lung [0.16], Kidney [0.14]",0.2950084181355875,"Skin [0.10], Heart [0.09], Mucosa [0.07]",0.33281428631074433,1,4,-0.6447181199507657,3.514768274545156e-07,0.96875,0.1875,NS,13.811262739081236,1.2207037846689053,16.310875971774358,3.971475001826357,-2.7375840860310463,593.0,4.648118737469966e-07,1.5093890953934727e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
251,hsa-mir-134-3p,0.6276596195171539,"Adrenal Gland [0.20], Peritoneum [0.17], Testis [0.10]",0.9018615385928404,"Adrenal Gland [0.44], Brain [0.22], Testis [0.10]",-0.2742019190756865,1,6,-1.12209742570294,1.3140348000506327e-05,0.9921875,0.0625,NS,0.10560188747658597,1.3989300991566596,0.43173031128812017,3.4072700472647397,1.1176292652666853,50.0,2.3136391054017218e-07,8.367892333309221e-07,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
252,hsa-mir-486-3p,0.6274092008658183,"Bone Marrow [0.22], Fallopian tube [0.14], Lymph nodes [0.10]",0.7573656585263057,"Soft Tissues [0.40], Heart [0.21], Spleen [0.08]",-0.12995645766048736,5,5,-0.698166721956752,2.1364795475756375e-10,0.623046875,0.623046875,NS,0.8601804535026789,1.3255142449752297,4.545683478127239,3.0667338410992806,0.32218233449921074,269.0,0.2956793818282415,0.3401720888081102,NS,concordant non-specific miR,NOT_SIGNIFICANT
253,hsa-mir-3690,0.6263802116966048,"Bone Marrow [0.19], Skin [0.11], Fallopian tube [0.08]",0.7766227507139581,"Whole Blood [0.27], Lung [0.15], Spleen [0.13]",-0.1502425390173533,8,1,1.2241569844119478,0.0002424310670946,0.01953125,0.998046875,UP,0.4442300172917353,1.210579729791279,0.9682041173137242,1.7459211084852297,0.6141251882929784,136.0,0.0003826635379520018,0.0007155689688018857,NS,concordant non-specific miR,NOT_SIGNIFICANT
254,hsa-mir-3934-3p,0.6249563610990156,"Lymph nodes [0.21], Thyroid [0.09], Skin [0.07]",0.8836691470168752,"Spleen [0.28], Thyroid [0.09], Lung [0.08]",-0.2587127859178595,5,2,0.7427936921992186,0.0001483541395244,0.2265625,0.9375,NS,0.03552699778231261,2.204348895942722,0.04939563818031385,2.4778435978664963,1.6296660768408322,7.0,2.1986318421685774e-09,2.553795447441963e-08,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
255,hsa-mir-3173-5p,0.623923000130156,"Bone Marrow [0.19], Lymph nodes [0.09], Ovary [0.08]",0.8070433680264977,"Whole Blood [0.73], Spleen [0.02], Heart [0.02]",-0.18312036789634167,1,2,0.0999822494081615,0.001001777880393,0.875,0.5,NS,1.445402522519001,1.2100946159085046,5.486305261489219,1.8262340814906304,-0.14585430942895372,362.0,0.49161567510879034,0.5350195815598366,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
256,hsa-mir-153-3p,0.6239134302396715,"Brain [0.27], Adrenal Gland [0.23], Peritoneum [0.08]",0.6720322491054367,"Brain [0.63], Testis [0.10], Stomach [0.04]",-0.04811881886576519,5,2,0.7155990812512977,0.0008156005264355,0.2265625,0.9375,NS,5.58907246094791,2.332927270679443,22.154018998991795,7.545429025662686,-0.983256425801381,433.0,0.04281198698961908,0.0570826493194921,NS,concordant non-specific miR,NOT_SIGNIFICANT
257,hsa-mir-615-3p,0.6220596413888762,"Kidney [0.42], Breast [0.12], Fallopian tube [0.10]",0.635139856546174,"Kidney [0.32], Soft Tissues [0.16], Skin [0.13]",-0.013080215157297848,11,3,2.363584001207069,7.285477585966191e-06,0.0286865234375,0.9935302734375,UP,5.570813766258713,8.626023763657997,55.23036437508427,24.37145327145876,0.5720852735617243,317.0,0.8876197447307914,0.9071443753255466,NS,concordant non-specific miR,NOT_SIGNIFICANT
258,hsa-mir-206,0.621434582403344,"Mucosa [0.42], Soft Tissues [0.19], Uterus [0.15]",0.667981212529146,"Soft Tissues [0.83], Salivary Gland [0.11], Prostate [0.03]",-0.04654663012580196,2,8,-2.079059568091607,4.546567905783048e-05,0.9892578125,0.0546875,NS,21.568208928065815,21.197925158183423,742.3766544467142,235.44924207740408,-0.023347539545414797,368.0,0.42325049412756455,0.46650236943987045,NS,concordant non-specific miR,NOT_SIGNIFICANT
