,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
1472,hsa-mir-5581-3p,2.506124184385885,0.6754931260696033,0.16930627114845184,3.9897702636030212,6.613732225616833e-05,0.00017419775588783134,TARGET-AML,62,1771
1473,hsa-mir-5586-3p,0.0971078777890472,-1.7345822806039453,0.9404415665527349,-1.8444338726564349,0.06511993465659173,0.10324937008051716,TARGET-AML,62,1771
1474,hsa-mir-5586-5p,22.12680869838218,-1.4605243332665365,0.32784920475647533,-4.4548661765137005,8.394553974803162e-06,2.5131521837609467e-05,TARGET-AML,62,1771
1475,hsa-mir-561-5p,0.5969053388772116,2.0011044873053465,0.835127136045777,2.396167482690512,0.016567518146296412,0.029466951094150814,TARGET-AML,62,1771
1476,hsa-mir-5683,5.093669933273873,-0.15958081979551936,0.33388841103735184,-0.47794656693750054,0.6326882363239974,0.7192352120475631,TARGET-AML,62,1771
1477,hsa-mir-574-3p,207.4120268519931,-1.167999183706007,0.18014517918251058,-6.483654955443861,8.952683801563945e-11,4.272468903320615e-10,TARGET-AML,62,1771
1478,hsa-mir-576-5p,126.18653097665734,0.1013454087034069,0.10944569705802691,0.9259880600849448,0.35445218529789146,0.4531722899564554,TARGET-AML,62,1771
1479,hsa-mir-577,35.27650076571305,0.4227686766186923,0.2927230753764091,1.444261529689995,0.14866542282618644,0.21518538679345905,TARGET-AML,62,1771
1480,hsa-mir-579-3p,1.704033554813697,-1.5807393423928129,0.17622273274373923,-8.970121605658578,2.9618725023565518e-19,2.5493259752426035e-18,TARGET-AML,62,1771
1481,hsa-mir-579-5p,4.859388592922101,-0.5354335626146748,0.12028796888556408,-4.451264474538259,8.536612694482146e-06,2.5399057523088854e-05,TARGET-AML,62,1771
1482,hsa-mir-580-3p,6.660245716507068,-0.2631828455401689,0.09983666905040058,-2.636134078224367,0.008385658982620938,0.015788623553215985,TARGET-AML,62,1771
1483,hsa-mir-580-5p,1.1449873444723897,0.6782363495484566,0.21724704689843521,3.1219588907256246,0.001796520227439403,0.00386572656082943,TARGET-AML,62,1771
1484,hsa-mir-582-3p,3258.233620041973,-1.6906431925409897,0.21828059898267335,-7.745274662157168,9.537545374431844e-15,6.129462493968198e-14,TARGET-AML,62,1771
1485,hsa-mir-582-5p,339.8245492006822,-2.0599729067455943,0.23212757669031847,-8.874313582714928,7.036604095468316e-19,5.950251182483734e-18,TARGET-AML,62,1771
1486,hsa-mir-584-3p,5.780150410219254,1.603849807702732,0.24306042596622546,6.598564127940743,4.151588994880123e-11,2.041903975032877e-10,TARGET-AML,62,1771
1487,hsa-mir-584-5p,2131.4581970156223,0.7853808084800262,0.17876416147816887,4.3933907220879895,1.1159629646220368e-05,3.27984237163306e-05,TARGET-AML,62,1771
1488,hsa-mir-589-3p,34.99316591095585,-1.2428402580765174,0.122445995644809,-10.150109454634554,3.309919896092999e-24,3.988453474792064e-23,TARGET-AML,62,1771
1489,hsa-mir-589-5p,519.7950194556731,-0.39035235340042096,0.08243166612423501,-4.735466013899444,2.185523284652152e-06,7.069947806727096e-06,TARGET-AML,62,1771
1490,hsa-mir-590-3p,39.49021567350367,-1.0279548543971784,0.09996444694103951,-10.283204537744115,8.389100247434762e-25,1.064091136648304e-23,TARGET-AML,62,1771
1491,hsa-mir-590-5p,110.4462828923772,-1.4454787754231146,0.11523292533094222,-12.543973619274041,4.2893589315410325e-36,1.0881426342119882e-34,TARGET-AML,62,1771
1492,hsa-mir-592,0.0723409021802744,0.3593844397054313,1.3293960592732394,0.2703366218054696,0.7869012936980632,,TARGET-AML,62,1771
1493,hsa-mir-598-3p,68.0100801074914,-1.4198082359528623,0.22465513201685378,-6.319945701691548,2.6165522453836506e-10,1.2011220783570661e-09,TARGET-AML,62,1771
1494,hsa-mir-599,0.06324545728670758,0.33809877045472037,1.5570417788350244,0.21714174600227185,0.8280978814001448,,TARGET-AML,62,1771
1495,hsa-mir-605-5p,0.24733892001971589,-1.185003182346179,0.8840359708660872,-1.340446793341718,0.18010013137530057,0.2538253313534938,TARGET-AML,62,1771
1496,hsa-mir-615-3p,0.6035209838848692,1.1379333388229043,0.9703048484184907,1.1727585827048406,0.24089263141573058,0.3266871010250395,TARGET-AML,62,1771
1497,hsa-mir-616-3p,10.865850604517869,0.11473379533454801,0.14808916676362863,0.7747615699511596,0.4384805615710753,0.5350572928538185,TARGET-AML,62,1771
1498,hsa-mir-616-5p,23.876770863857494,-0.11170598751639645,0.17307951185006729,-0.6454027187987647,0.5186662419783348,0.6127380603763661,TARGET-AML,62,1771
1499,hsa-mir-624-3p,0.26665070890691983,-0.3977484419620769,0.3414261258010497,-1.1649619402407607,0.24403439912807434,0.3293711061148218,TARGET-AML,62,1771
1500,hsa-mir-624-5p,30.94832349345857,-1.197695429711371,0.12454027912896841,-9.616932273542528,6.782375831922124e-22,6.671643165278497e-21,TARGET-AML,62,1771
1501,hsa-mir-628-3p,15.075871488285191,-1.6120251254950586,0.15902603525051826,-10.136862954267768,3.790778330010926e-24,4.456475987964064e-23,TARGET-AML,62,1771
1502,hsa-mir-628-5p,56.686179228788276,-1.3955924902234986,0.11764167777477468,-11.863078771244357,1.840795922563114e-32,3.5490545387016843e-31,TARGET-AML,62,1771
1503,hsa-mir-629-3p,31.895018568821477,-0.20295371279576627,0.12793849487365472,-1.5863381306477977,0.11266262695648976,0.17076536538688072,TARGET-AML,62,1771
1504,hsa-mir-629-5p,1172.1610980937578,0.28785563651977725,0.09797055555844547,2.9381852014512018,0.0033013974271892317,0.006742684575869532,TARGET-AML,62,1771
1505,hsa-mir-642a-3p,0.5579527115123042,0.2971926190021806,0.4935181840288866,0.6021918312634764,0.5470464525543646,0.6408337743390136,TARGET-AML,62,1771
1506,hsa-mir-642a-5p,24.11424692366684,0.315000001705952,0.2944957462418339,1.0696249630963446,0.28478815414613623,0.37710507498384693,TARGET-AML,62,1771
1507,hsa-mir-651-5p,28.890382454140603,-0.13652797301710853,0.12402293606091967,-1.1008284221722215,0.27097133919577865,0.35980216389081354,TARGET-AML,62,1771
1508,hsa-mir-652-3p,302.4146188536068,0.3412825367001038,0.10112693248371805,3.3747937203084053,0.0007387103923651294,0.0017200889329468231,TARGET-AML,62,1771
1509,hsa-mir-652-5p,15.572536377816046,-1.3686693858969243,0.162892948461762,-8.402262951353048,4.379557977802411e-17,3.4047531375818746e-16,TARGET-AML,62,1771
1510,hsa-mir-653-5p,0.8784310999867642,-2.1879852939228837,0.3877502893536076,-5.642768952075643,1.6733684240530366e-08,6.5045450031739e-08,TARGET-AML,62,1771
1511,hsa-mir-654-5p,1.9207990439792608,0.2930053196511359,0.541985691069189,0.540614493111648,0.5887733261870716,0.6773001031555334,TARGET-AML,62,1771
1512,hsa-mir-655-3p,2.5981599794466432,-0.020643515882287737,0.5546525710023702,-0.03721882302822594,0.9703105304034274,0.974353490946775,TARGET-AML,62,1771
1513,hsa-mir-656-3p,0.6782407900798966,-1.5417393167828959,0.605329409852494,-2.5469426921757945,0.01086712777670059,0.01999219690217437,TARGET-AML,62,1771
1514,hsa-mir-670-3p,0.022821900530904864,0.3299369404324221,6.280768083861548,0.052531304456248915,0.9581053524127161,,TARGET-AML,62,1771
1515,hsa-mir-671-3p,16.503276362468263,-0.00014842315695895474,0.12251703759421521,-0.0012114491165754625,0.9990334036901171,0.9990334036901171,TARGET-AML,62,1771
1516,hsa-mir-671-5p,29.593204594238692,-0.7274803247098541,0.11788001286140934,-6.171362787049806,6.770387251746906e-10,2.9666605957654626e-09,TARGET-AML,62,1771
1517,hsa-mir-676-3p,0.631269577301181,-2.133725820727511,0.3618649283825842,-5.896470349488013,3.7135945147210554e-09,1.529873979568845e-08,TARGET-AML,62,1771
1518,hsa-mir-7-1-3p,435.80253946794153,0.6334772490643342,0.14701992383950935,4.308785044371631,1.641538139483204e-05,4.709651090660145e-05,TARGET-AML,62,1771
1519,hsa-mir-7-2-3p,0.741962091450737,1.4980420087355109,0.36091798923996155,4.150643784451309,3.315414138197485e-05,9.028415901758123e-05,TARGET-AML,62,1771
1520,hsa-mir-7-5p,21.271642628676098,0.4537906649973732,0.1711868273380634,2.65085037239003,0.00802894021215029,0.01523602040258441,TARGET-AML,62,1771
1521,hsa-mir-708-3p,32.695829267870096,-1.5069402287978033,0.28577556814611743,-5.2731597686031115,1.3409472873573147e-07,4.896489337168376e-07,TARGET-AML,62,1771
1522,hsa-mir-708-5p,14.864873065329522,-2.2699308784435974,0.3004631338026561,-7.554773358433004,4.195898424608519e-14,2.6265234294302673e-13,TARGET-AML,62,1771
1523,hsa-mir-7151-3p,0.14092234233652598,0.6594015427783542,1.1425765422819714,0.5771180471300307,0.5638597137120875,0.6543259589139941,TARGET-AML,62,1771
1524,hsa-mir-7151-5p,0.1930868251193179,0.8968055192874681,1.0275219831061198,0.8727847520852976,0.3827804121876932,0.47674459605805714,TARGET-AML,62,1771
1525,hsa-mir-744-3p,68.32966478268392,-0.6332857982047494,0.12299598426375659,-5.14883312650851,2.621119390139726e-07,9.289555485642264e-07,TARGET-AML,62,1771
1526,hsa-mir-744-5p,201.07687814532622,0.49973176181105305,0.12039093712453271,4.150908479881083,3.3115817526239593e-05,9.028415901758123e-05,TARGET-AML,62,1771
1527,hsa-mir-758-3p,19.114687974433185,-0.7410166647184844,0.4168761437142893,-1.7775463429405267,0.0754783930680308,0.11811878395711312,TARGET-AML,62,1771
1528,hsa-mir-760,6.407958018126449,1.4577858287112282,0.22793940638141175,6.395497171173248,1.6002580482525237e-10,7.416580569785736e-10,TARGET-AML,62,1771
1529,hsa-mir-766-3p,388.465915551233,0.5957086884680893,0.12929424782816887,4.607387401021753,4.077598807712759e-06,1.2439257122262972e-05,TARGET-AML,62,1771
1530,hsa-mir-766-5p,5.255054297297037,1.075338182667128,0.19576959031164748,5.49287650321629,3.95439326698701e-08,1.489076214599796e-07,TARGET-AML,62,1771
1531,hsa-mir-769-3p,6.54243565592684,-0.5889512175230774,0.11853538006681327,-4.968569022945817,6.744879188907612e-07,2.242090875209289e-06,TARGET-AML,62,1771
1532,hsa-mir-769-5p,88.57539664410723,-0.27879589244140096,0.07747933278486059,-3.598325933130358,0.00032027209474995585,0.0007836098967993843,TARGET-AML,62,1771
1533,hsa-mir-770-5p,0.09999287836204422,0.3206606577381039,1.42940897053008,0.22433093981436997,0.8224998031378501,0.8655309168956133,TARGET-AML,62,1771
1534,hsa-mir-7854-3p,2.3978918544646417,-0.3663116682817622,0.2191350031673441,-1.6716255412743235,0.09459818501750723,0.14521122668292513,TARGET-AML,62,1771
1535,hsa-mir-873-3p,0.580247179065384,0.7311401294392708,0.7629801256324406,0.9582689048855927,0.3379271794142198,0.43785188300444605,TARGET-AML,62,1771
1536,hsa-mir-873-5p,1.0922854866884637,-1.1751067341349235,0.5219672451137202,-2.2513035925825284,0.024366315423508658,0.041647390191954514,TARGET-AML,62,1771
1537,hsa-mir-874-3p,193.4782477457059,-2.1807232815698514,0.16547041677437005,-13.178931461467297,1.1602246212826379e-39,4.6602355621519287e-38,TARGET-AML,62,1771
1538,hsa-mir-874-5p,3.9225898220117172,-0.2766949152114958,0.19296734986591652,-1.433894984844625,0.1516022332619367,0.21877927075524994,TARGET-AML,62,1771
1539,hsa-mir-875-3p,0.1153997337669604,0.7124094871292144,1.5923758394083392,0.44738777711794236,0.654595099486494,0.7354658227330771,TARGET-AML,62,1771
1540,hsa-mir-875-5p,0.1108544535221315,0.20693200591022146,0.9414472987950517,0.21980200715969073,0.826025356373407,0.8655309168956133,TARGET-AML,62,1771
1541,hsa-mir-876-3p,0.7733017239867788,1.1936268315218606,1.0186488470068302,1.1717745865311495,0.24128756839193788,0.3266871010250395,TARGET-AML,62,1771
1542,hsa-mir-876-5p,1.2146148506890542,1.086876414832044,0.8640344712930548,1.2579086262675367,0.20842480362432225,0.2870307295626381,TARGET-AML,62,1771
1543,hsa-mir-885-3p,0.12319689382371148,0.6247936698072726,1.0583509866051297,0.5903463763107756,0.5549584534156895,0.6461110496288945,TARGET-AML,62,1771
1544,hsa-mir-885-5p,6.483601689944112,2.604999935084472,0.38691765988494364,6.732698465764297,1.6654498317146266e-11,8.631686224585483e-11,TARGET-AML,62,1771
1545,hsa-mir-887-3p,0.5433372331022608,-3.1430745810883742,0.6108070670701915,-5.145773109935522,2.664212791370563e-07,9.373361791537308e-07,TARGET-AML,62,1771
1546,hsa-mir-889-3p,30.65261992306791,-0.1811337873198228,0.4005193894982591,-0.4522472371355947,0.6510908818153311,0.7349550469203503,TARGET-AML,62,1771
1547,hsa-mir-9-3p,32.75693305236804,3.620892303675383,0.3833320242915867,9.445838266100884,3.5257079302379235e-21,3.332139651715057e-20,TARGET-AML,62,1771
1548,hsa-mir-9-5p,20129.62121831472,3.512236607949579,0.3232708481978278,10.86468708060011,1.6980429928149246e-27,2.55767725792748e-26,TARGET-AML,62,1771
1549,hsa-mir-92a-1-5p,72.0710519709321,0.7705987965012543,0.15155359600964735,5.084661907014075,3.6828149641955695e-07,1.25894809414345e-06,TARGET-AML,62,1771
1550,hsa-mir-92a-3p,197422.43859006464,0.9954738805479303,0.10236016316924543,9.72520802748217,2.3542368789746908e-22,2.4143450546080872e-21,TARGET-AML,62,1771
1551,hsa-mir-92b-3p,170.93366302063475,0.5702551952350581,0.15939896383914157,3.57753389043692,0.0003468512589569744,0.0008359115340863084,TARGET-AML,62,1771
1552,hsa-mir-93-5p,120016.7429944867,-0.007854409492194762,0.07570733018153586,-0.10374701463333813,0.9173701156532102,0.9269861546013571,TARGET-AML,62,1771
1553,hsa-mir-935,6.302909636261111,-0.29955528983156565,0.3657513630329797,-0.8190134613512152,0.4127787333891434,0.5101521781886337,TARGET-AML,62,1771
1554,hsa-mir-944,15.773740146800275,3.224228213503085,0.3512477970700394,9.17935497502969,4.336813347418631e-20,3.871007469362556e-19,TARGET-AML,62,1771
1555,hsa-mir-95-3p,1.2092721932565909,-1.9241483875710053,0.22384650410296547,-8.595838453147925,8.265901867577138e-18,6.53141754126587e-17,TARGET-AML,62,1771
1556,hsa-mir-96-3p,0.08482455790232149,-0.21402668490300672,0.994078576141378,-0.21530157679664935,0.829532200348925,0.8673200012324987,TARGET-AML,62,1771
1557,hsa-mir-96-5p,12.898992861029855,-0.7405374613780372,0.2795385896363236,-2.649142153652087,0.00806963808046181,0.015253198254049381,TARGET-AML,62,1771
1558,hsa-mir-98-5p,396.0536358893568,0.3740888979398449,0.08835911750260786,4.23373284515663,2.2984396863900377e-05,6.330559593371419e-05,TARGET-AML,62,1771
1559,hsa-mir-99a-5p,338.35966371206536,1.6753561418935325,0.25009392909587613,6.698907678207842,2.099831953435068e-11,1.0653884226902133e-10,TARGET-AML,62,1771
1560,hsa-mir-99b-3p,42.947010201604655,1.4709887871414955,0.24996369481636818,5.884809744959698,3.9851214492204315e-09,1.6278207953595322e-08,TARGET-AML,62,1771
1561,hsa-mir-99b-5p,11767.255628636884,1.1778056084568718,0.22818234079358007,5.161686063700901,2.447354712673462e-07,8.737962751915619e-07,TARGET-AML,62,1771
1562,hsa-let-7a-2-3p,194.39368480118074,1.464045573964972,0.4861645552533944,3.011419812787247,0.0026002907171287404,0.006861878281311954,TARGET-RT,6,63
1563,hsa-let-7a-3p,280.3185771240939,-0.9795784239241495,0.2655409767330946,-3.6889915672365743,0.00022514468062846097,0.000810179721958477,TARGET-RT,6,63
1564,hsa-let-7b-5p,55861.321458167986,-0.9671037915767566,0.4718089267341838,-2.0497784945930473,0.040386051111462075,0.07493505577322064,TARGET-RT,6,63
1565,hsa-let-7c-3p,706.3922426493825,2.2747764844707095,0.5676138164565399,4.007612955356736,6.133552893205177e-05,0.00025782633843119107,TARGET-RT,6,63
1566,hsa-let-7d-5p,2288.4384502318617,-1.1766974029602586,0.40945592719118257,-2.8738072276356053,0.00405556417848532,0.010192555475029242,TARGET-RT,6,63
1567,hsa-let-7e-3p,283.4766541546895,-1.3957535869353723,0.2877683161183805,-4.8502684581898,1.232944853347112e-06,7.605828640777639e-06,TARGET-RT,6,63
1568,hsa-let-7e-5p,22444.984595944272,-0.3173874501864082,0.38580743696064906,-0.8226576778476682,0.41070268901465323,0.5053983867408297,TARGET-RT,6,63
1569,hsa-let-7g-3p,239.01031481572042,-0.9844990924604115,0.2574084630144711,-3.8246570486886613,0.00013095424838693674,0.0005057176258845118,TARGET-RT,6,63
1570,hsa-let-7g-5p,5698.208370423926,-0.4784527839393782,0.384622795587009,-1.243953269096197,0.21351676234465244,0.29829547680502916,TARGET-RT,6,63
1571,hsa-let-7i-5p,3278.720093206512,-0.5353401766318625,0.35381566435696743,-1.5130482637189107,0.13026739976527957,0.20024923912138445,TARGET-RT,6,63
1572,hsa-mir-1-3p,114.30805754500659,-0.6372622557114613,0.8566132401304489,-0.7439322973976169,0.45691743487848513,0.552253897117762,TARGET-RT,6,63
1573,hsa-mir-100-3p,16.84622398331879,2.660311217709601,0.7155114975217357,3.7180551632278784,0.00020076243689108627,0.0007335550578712768,TARGET-RT,6,63
1574,hsa-mir-100-5p,130125.90733644801,0.8307205143565948,0.4387641254811122,1.8933191346163403,0.058315442036468504,0.1015489457866136,TARGET-RT,6,63
1575,hsa-mir-101-3p,78902.7287241957,-1.736039521959505,0.26325833816124056,-6.594433187131247,4.2688359935243914e-11,7.623594210393992e-10,TARGET-RT,6,63
1576,hsa-mir-101-5p,37.84680586831282,-2.886232485991349,0.5131642453802047,-5.624383444432946,1.8617170423321585e-08,1.7006069136687987e-07,TARGET-RT,6,63
1577,hsa-mir-105-5p,2.999058677253218,2.6252056143215245,1.6553392040678034,1.58590191537202,0.11276156127385153,0.18095182974689014,TARGET-RT,6,63
1578,hsa-mir-106a-5p,364.61918927294175,-0.38683111225947875,0.6511771294225434,-0.5940489841873229,0.5524793508324639,0.6421713492863131,TARGET-RT,6,63
1579,hsa-mir-107,1046.9344421686792,0.17657371593613524,0.19238135820074878,0.9178317358165319,0.35870696467986707,0.45410575293157107,TARGET-RT,6,63
1580,hsa-mir-10b-3p,640.8516291703396,-1.357978002303115,0.6031979720775719,-2.251297360344039,0.024366709885419443,0.04946233844262494,TARGET-RT,6,63
1581,hsa-mir-10b-5p,1291540.6710221258,-2.9769441989313314,0.6017993907454273,-4.946738472506423,7.546725924406028e-07,4.8441821812065725e-06,TARGET-RT,6,63
1582,hsa-mir-1180-3p,518.4012645687224,0.616518455253278,0.30724780294876664,2.0065837715887005,0.044794000712688874,0.08152164880661768,TARGET-RT,6,63
1583,hsa-mir-1185-1-3p,14.39930148524124,1.7616894793919522,0.7427380991350142,2.3718851657718907,0.017697590133608977,0.038037806848254585,TARGET-RT,6,63
1584,hsa-mir-1185-2-3p,3.4592339064995787,2.309837603739895,1.280734209815859,1.8035261227792128,0.07130562667278309,0.12096490239132845,TARGET-RT,6,63
1585,hsa-mir-1197,11.884074224673418,4.601194498991446,1.569423688129922,2.9317733215012773,0.003370326486411858,0.008700571092639307,TARGET-RT,6,63
1586,hsa-mir-122-5p,2.395701708401105,-4.344361237834825,1.5741040855436963,-2.7598945188775623,,,TARGET-RT,6,63
1587,hsa-mir-124-3p,490.30617632490276,6.716540122654823,1.1302348608755977,5.942605696528854,2.805266556069328e-09,3.250003936909587e-08,TARGET-RT,6,63
1588,hsa-mir-124-5p,49.6277953451317,5.69304575552641,1.4537402421574086,3.9161368657427427,8.997917902326178e-05,0.00036530008577819953,TARGET-RT,6,63
1589,hsa-mir-1247-3p,416.68720402718134,2.9401906760200007,1.030482447926921,2.85321761853872,0.004327897273681468,0.010809058943610879,TARGET-RT,6,63
1590,hsa-mir-1247-5p,183.17754665565408,3.4060420697532963,0.9952093803266754,3.4224376669714167,0.0006206232599041296,0.001939447687200405,TARGET-RT,6,63
1591,hsa-mir-1249-3p,10.99093290326023,0.0067175617262702405,0.43281501047314175,0.015520630208565969,0.9876168259483719,0.9934885005514864,TARGET-RT,6,63
1592,hsa-mir-1251-3p,1.3568225556037583,-0.6536312516276682,2.5123849624794126,-0.26016365381466666,0.7947375391734549,0.848315350803126,TARGET-RT,6,63
